review_status,id,web_name,ques,template_v2,template,strict_review_decision,strict_review_confidence,strict_review_rationale,capabilities,slots,live_web_risk
pending,Google Search--10,Google Search,Find the no. 1 weekly charts ranked artist based on Billboard and tell me 10 most played song by this artist until now.,find_current_top_artist_then_list_top_songs,find_billboard_number_one_artist_then_list_{count}_most_played_songs,change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search"", ""open_source"", ""extract_rankings""]","{""quoted_entities"": [], ""numeric_constraints"": [""1"", ""10""], ""date_constraints"": []}",high
pending,Google Search--11,Google Search,"According to FlightAware, tell me the busiest airport last week and its total arrivals and departures last week.",lookup_source_specific_ranked_operational_statistic,lookup_source_specific_ranked_operational_statistic,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""open_named_source"", ""navigate_source"", ""extract_answer""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Search--12,Google Search,Find the year that Tom Brady had the most touchdowns in a single seasson.,find_athlete_peak_single_season_and_year,find_athlete_peak_single_season_and_year,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""open_sports_source"", ""extract_statistics""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Search--13,Google Search,What are Jerry Trainor's upcoming projects?,lookup_person_upcoming_projects,lookup_person_upcoming_projects,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""select_recent_source"", ""extract_answer""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Search--14,Google Search,Find the retired players the year before last named James Smith and tell me which club he has been a member of from 2020–2021.,identify_retired_player_then_historical_club,identify_retired_player_then_historical_club,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""evaluate_results"", ""extract_answer""]","{""quoted_entities"": [], ""numeric_constraints"": [""2020"", ""2021""], ""date_constraints"": [""2020"", ""2021""]}",low
pending,Google Search--15,Google Search,Please try to log in to twitter with email: webagenttest@testmail.com and password: test123456. Let me know if the login was successful.,attempt_third_party_login_and_report_status,attempt_third_party_login_and_report_status,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""evaluate_results"", ""extract_answer""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",high
pending,Google Search--16,Google Search,"How many members are there in the OpenAI community on Reddit, and what is the hottest news right now?",lookup_online_community_count_and_current_hot_item,lookup_online_community_count_and_current_hot_item,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""select_recent_source"", ""extract_answer""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",high
pending,Google Search--17,Google Search,Tell me the names of Trump's kids,lookup_person_family_members,lookup_person_family_members,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""extract_knowledge_panel""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Search--18,Google Search,"When and where the most recent World Cup was held, and which team was the winner?",lookup_most_recent_tournament_final_location_date_winner,lookup_most_recent_tournament_final_location_date_winner,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""select_recent_source"", ""extract_answer""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",high
pending,Google Search--19,Google Search,"What are the first 7 bits of the SHA of the Bert's latest commit on GitHub, and what exactly was changed in that commit.",lookup_latest_github_commit_sha_and_changes,lookup_latest_github_commit_sha_and_changes,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""select_recent_source"", ""extract_answer""]","{""quoted_entities"": [], ""numeric_constraints"": [""7""], ""date_constraints"": []}",high
pending,Google Search--20,Google Search,"Find the release date for the latest ""Fast & Furious"" movie.",lookup_movie_release_date,lookup_movie_release_date,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""select_recent_source"", ""extract_answer""]","{""quoted_entities"": [""Fast & Furious""], ""numeric_constraints"": [], ""date_constraints"": []}",high
pending,Google Search--21,Google Search,"Show a list of the top 5 highest-grossing animated movies, sorted by box office earnings.",find_ranked_top_k_movies_by_metric,find_ranked_top_k_movies_by_metric,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""open_source"", ""extract_rankings""]","{""quoted_entities"": [], ""numeric_constraints"": [""5""], ""date_constraints"": []}",low
pending,Google Search--22,Google Search,Browse and list the top three trending topics this month in New York City.,lookup_monthly_geo_trending_searches_top_k,lookup_monthly_geo_trending_searches_top_k,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""open_source"", ""extract_rankings""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",high
pending,Google Search--23,Google Search,Retrieve a short biography of LeBron James.,lookup_person_short_biography,lookup_person_short_biography,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""extract_knowledge_panel""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Search--24,Google Search,"What is the name of the star system closest to the Solar System, and what are the discovered planets in it?",lookup_nearest_star_system_and_planets,lookup_nearest_star_system_and_planets,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""evaluate_results"", ""extract_answer""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Search--25,Google Search,Get the latest news headline about the English Premier League football club Manchester United.,lookup_latest_news_headline_for_team,lookup_latest_news_headline_for_team,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""select_recent_source"", ""extract_answer""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",high
pending,Google Search--26,Google Search,Identify the hardware requirements for using the latest version of Adobe Photoshop on a Mac.,lookup_product_software_or_hardware_requirements,find_hardware_requirements_for_latest_{software}_on_{platform},change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search"", ""select_recent_source"", ""extract_answer""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",high
pending,Google Search--27,Google Search,Check the current air quality index in Paris.,lookup_current_location_air_quality,lookup_current_location_air_quality,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""select_recent_source"", ""extract_answer""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",high
pending,Google Search--28,Google Search,"Check the IMDb and Metacritic scores of the movie ""Inception.""",compare_movie_scores_across_review_sites,compare_movie_scores_across_review_sites,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""open_sports_source"", ""extract_statistics""]","{""quoted_entities"": [""Inception.""], ""numeric_constraints"": [], ""date_constraints"": []}",low
pending,Google Search--29,Google Search,Find out the current world record for the men's 100m sprint.,lookup_current_sports_world_record,lookup_current_sports_world_record,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""select_recent_source"", ""extract_answer""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",high
pending,Google Search--30,Google Search,Find the current number one artist on the Spotify Global Top 50 chart and list his/her top 10 songs as of now.,find_current_top_artist_then_list_top_songs,find_spotify_global_chart_number_one_artist_then_list_{count}_top_songs,change,0.93,严格按固定页面路径、实质交互、约束类型和输出 schema 重分；v2 模板在至少一项上混合了不同轨迹。,"[""search"", ""select_recent_source"", ""extract_answer""]","{""quoted_entities"": [], ""numeric_constraints"": [""50"", ""10""], ""date_constraints"": []}",high
pending,Google Search--31,Google Search,Discover which year Cristiano Ronaldo scored the most goals in a single season.,find_athlete_peak_single_season_and_year,find_athlete_peak_single_season_and_year,keep,0.96,v2 分组已满足固定入口/页面路径、交互序列、约束类型与输出 schema 一致，仅 slots 不同。,"[""search"", ""open_sports_source"", ""extract_statistics""]","{""quoted_entities"": [], ""numeric_constraints"": [], ""date_constraints"": []}",low
